#pK pK_min pK_max cos_cm cos_cm_err Entry
724 723 725 -0.933333 0.0666667 46.1726
724 723 725 -0.8 0.0666667 36.0545
724 723 725 -0.666667 0.0666667 37.616
724 723 725 -0.533333 0.0666667 33.1219
724 723 725 -0.4 0.0666667 33.5789
724 723 725 -0.266667 0.0666667 28.1453
724 723 725 -0.133333 0.0666667 30.0369
724 723 725 -2.77556e-17 0.0666667 28.2596
724 723 725 0.133333 0.0666667 34.8865
724 723 725 0.266667 0.0666667 34.1756
724 723 725 0.4 0.0666667 39.0632
724 723 725 0.533333 0.0666667 42.5798
724 723 725 0.666667 0.0666667 50.4509
724 723 725 0.8 0.0666667 53.1422
724 723 725 0.933333 0.0666667 74.8892
726 725 727 -0.933333 0.0666667 91.604
726 725 727 -0.8 0.0666667 83.0551
726 725 727 -0.666667 0.0666667 84.9162
726 725 727 -0.533333 0.0666667 81.2144
726 725 727 -0.4 0.0666667 88.8225
726 725 727 -0.266667 0.0666667 59.9854
726 725 727 -0.133333 0.0666667 73.6677
726 725 727 -2.77556e-17 0.0666667 57.4698
726 725 727 0.133333 0.0666667 60.2513
726 725 727 0.266667 0.0666667 62.4601
726 725 727 0.4 0.0666667 58.7174
726 725 727 0.533333 0.0666667 64.3007
726 725 727 0.666667 0.0666667 75.8765
726 725 727 0.8 0.0666667 87.3296
726 725 727 0.933333 0.0666667 113.119
728 727 729 -0.933333 0.0666667 168.62
728 727 729 -0.8 0.0666667 128.37
728 727 729 -0.666667 0.0666667 129.86
728 727 729 -0.533333 0.0666667 112.413
728 727 729 -0.4 0.0666667 111.096
728 727 729 -0.266667 0.0666667 89.6959
728 727 729 -0.133333 0.0666667 97.8605
728 727 729 -2.77556e-17 0.0666667 84.8258
728 727 729 0.133333 0.0666667 93.019
728 727 729 0.266667 0.0666667 95.2535
728 727 729 0.4 0.0666667 90.5267
728 727 729 0.533333 0.0666667 98.2042
728 727 729 0.666667 0.0666667 97.7172
728 727 729 0.8 0.0666667 106.655
728 727 729 0.933333 0.0666667 120.062
730 729 731 -0.933333 0.0666667 239.612
